<<<<<<< HEAD
=======
hr	BioMath	test	sleep
0	3.841		10
1	3.841		10
2	3.841		10
3	3.841		10
4	3.841		10
5	3.841		10
6	3.841		10
7	3.841		10
8	3.841		
9	4.028		
10	4.206		
11	4.370		
12	4.509		
13	4.603		
14	4.631		
15	4.578		
16	4.445		
17	4.266		
18	4.102		
19	4.035		
20	4.143		
21	4.482		
22	5.080		
23	5.937		
24	6.957		10
25	5.889		10
26	5.279		10
27	4.895		10
28	4.618		10
29	4.397		10
30	4.206		10
31	4.036		10
32	3.889		
33	4.069		
34	4.247		
35	4.410		
36	4.545		
37	4.634		
38	4.654	10	
39	4.590		
40	4.445		
41	4.254		
42	4.083		
43	4.012		
44	4.119	10	
45	4.460		
46	5.061	10	
47	5.920		
48	6.942		10
49	5.877		10
50	5.269		10
51	4.887		10
52	4.612		10
53	4.392		10
54	4.202		10
55	4.033		10
56	3.887		
57	4.067		
58	4.244		
59	4.407		
60	4.543		
61	4.632		
62	4.652	10	
63	4.588		
64	4.442		
65	4.251		
66	4.079		
67	4.009		
68	4.116	10	
69	4.457		
70	5.058	10	
71	5.917		
72	6.939		10
73	5.874		10
74	5.267		10
75	4.885		10
76	4.611		10
77	4.391		10
78	4.212		
79	4.446	10	
80	4.692		
81	4.936		
82	5.151		
83	5.297		
84	5.329		
85	5.214	10	
86	4.950		
87	4.571	10	
88	4.143		
89	3.746		
90	3.461		
91	3.355		
92	3.479		
93	3.864		
94	4.464		10
95	3.714		10
96	3.516		10
97	3.538		10
98	3.618		10
99	3.690		10
100	3.729		10
101	3.742		
102	3.974	10	
103	4.221		
104	4.478		
105	4.732		
106	4.957		
107	5.113		
108	5.156	10	
109	5.052		
110	4.799	10	
111	4.431		
112	4.013		
113	3.626		
114	3.289		10
115	2.129		10
116	1.851		10
117	1.985		10
118	2.270	10	
119	2.621		
120	3.087		
121	3.712		
122	4.528		
123	5.532		
124	6.677	10	
125	7.878		
>>>>>>> e8e897da13ec62507e918b338b0d482748ae1237
